iter	Logloss	Accuracy	Recall	Precision	F1
1935	0.6930859092	0.5183333333	0.8355704698	0.509202454	0.6327827192
1936	0.6930859678	0.52	0.8389261745	0.5102040816	0.6345177665
1937	0.6930859966	0.5183333333	0.8355704698	0.509202454	0.6327827192
1938	0.6930859088	0.5183333333	0.8355704698	0.509202454	0.6327827192
1939	0.6930859106	0.52	0.8389261745	0.5102040816	0.6345177665
1940	0.6930858964	0.52	0.8389261745	0.5102040816	0.6345177665
1941	0.693085851	0.5183333333	0.8355704698	0.509202454	0.6327827192
1942	0.6930857632	0.5183333333	0.8355704698	0.509202454	0.6327827192
1943	0.693085773	0.52	0.8389261745	0.5102040816	0.6345177665
1944	0.6930857916	0.5183333333	0.8355704698	0.509202454	0.6327827192
1945	0.6930857677	0.52	0.8389261745	0.5102040816	0.6345177665
1946	0.6930857084	0.52	0.8389261745	0.5102040816	0.6345177665
1947	0.6930856686	0.52	0.8389261745	0.5102040816	0.6345177665
1948	0.6930856986	0.52	0.8389261745	0.5102040816	0.6345177665
1949	0.6930856393	0.5183333333	0.8355704698	0.509202454	0.6327827192
1950	0.6930856199	0.5183333333	0.8355704698	0.509202454	0.6327827192
1951	0.6930856135	0.5183333333	0.8355704698	0.509202454	0.6327827192
1952	0.69308561	0.5183333333	0.8355704698	0.509202454	0.6327827192
1953	0.6930856118	0.5183333333	0.8355704698	0.509202454	0.6327827192
1954	0.6930856704	0.5183333333	0.8355704698	0.509202454	0.6327827192
1955	0.693085582	0.5183333333	0.8355704698	0.509202454	0.6327827192
1956	0.6930855463	0.5183333333	0.8355704698	0.509202454	0.6327827192
1957	0.6930855105	0.5183333333	0.8355704698	0.509202454	0.6327827192
1958	0.6930854747	0.5183333333	0.8355704698	0.509202454	0.6327827192
1959	0.693085439	0.5183333333	0.8355704698	0.509202454	0.6327827192
1960	0.6930854403	0.5183333333	0.8355704698	0.509202454	0.6327827192
1961	0.6930854452	0.5183333333	0.8355704698	0.509202454	0.6327827192
1962	0.6930854465	0.5183333333	0.8355704698	0.509202454	0.6327827192
1963	0.6930854356	0.5183333333	0.8355704698	0.509202454	0.6327827192
1964	0.6930854454	0.5183333333	0.8355704698	0.509202454	0.6327827192
1965	0.693085464	0.5183333333	0.8355704698	0.509202454	0.6327827192
1966	0.6930854583	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1967	0.6930854527	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1968	0.6930854477	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1969	0.6930853594	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1970	0.6930853611	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1971	0.693085367	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1972	0.6930853312	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1973	0.693085249	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1974	0.6930851485	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1975	0.6930851535	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1976	0.6930851177	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1977	0.6930850264	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1978	0.6930850229	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1979	0.6930849831	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1980	0.6930849433	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1981	0.6930850019	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1982	0.6930849389	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1983	0.6930849448	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1984	0.6930850035	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1985	0.6930849213	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1986	0.6930849019	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1987	0.6930849036	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1988	0.6930848789	0.5183333333	0.8389261745	0.5091649695	0.6337135615
1989	0.693084855	0.52	0.8389261745	0.5102040816	0.6345177665
1990	0.6930848515	0.52	0.8389261745	0.5102040816	0.6345177665
1991	0.693084848	0.52	0.8389261745	0.5102040816	0.6345177665
1992	0.6930847989	0.52	0.8389261745	0.5102040816	0.6345177665
1993	0.693084798	0.52	0.8389261745	0.5102040816	0.6345177665
1994	0.6930846946	0.5183333333	0.8355704698	0.509202454	0.6327827192
1995	0.6930846752	0.5183333333	0.8355704698	0.509202454	0.6327827192
1996	0.6930846513	0.52	0.8389261745	0.5102040816	0.6345177665
1997	0.6930846115	0.52	0.8389261745	0.5102040816	0.6345177665
1998	0.6930845661	0.52	0.8389261745	0.5102040816	0.6345177665
1999	0.6930845304	0.5183333333	0.8355704698	0.509202454	0.6327827192
2000	0.693084589	0.52	0.8389261745	0.5102040816	0.6345177665
2001	0.6930845007	0.52	0.8389261745	0.5102040816	0.6345177665
2002	0.693084476	0.52	0.8389261745	0.5102040816	0.6345177665
2003	0.6930843884	0.52	0.8389261745	0.5102040816	0.6345177665
2004	0.6930843637	0.52	0.8389261745	0.5102040816	0.6345177665
2005	0.693084339	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2006	0.6930843151	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2007	0.6930842793	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2008	0.6930842811	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2009	0.6930842949	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2010	0.6930842914	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2011	0.6930842973	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2012	0.6930843111	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2013	0.6930842162	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2014	0.6930841493	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2015	0.6930841095	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2016	0.6930840968	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2017	0.6930840729	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2018	0.6930840687	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2019	0.6930841273	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2020	0.6930841286	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2021	0.6930841014	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2022	0.6930841032	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2023	0.6930840027	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2024	0.6930839629	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2025	0.6930840216	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2026	0.6930840152	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2027	0.6930840295	0.52	0.8422818792	0.5101626016	0.635443038
2028	0.6930840187	0.52	0.8422818792	0.5101626016	0.635443038
2029	0.6930840373	0.52	0.8422818792	0.5101626016	0.635443038
2030	0.6930840386	0.52	0.8422818792	0.5101626016	0.635443038
2031	0.6930840029	0.52	0.8422818792	0.5101626016	0.635443038
2032	0.6930839081	0.52	0.8422818792	0.5101626016	0.635443038
2033	0.6930838077	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2034	0.6930838042	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2035	0.6930837644	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2036	0.6930837287	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2037	0.6930836889	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2038	0.6930836297	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2039	0.6930835293	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2040	0.6930835054	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2041	0.6930835113	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2042	0.6930834874	0.52	0.8422818792	0.5101626016	0.635443038
2043	0.6930834635	0.52	0.8422818792	0.5101626016	0.635443038
2044	0.6930834376	0.52	0.8422818792	0.5101626016	0.635443038
2045	0.6930834019	0.52	0.8422818792	0.5101626016	0.635443038
2046	0.6930834078	0.52	0.8422818792	0.5101626016	0.635443038
2047	0.6930833657	0.52	0.8422818792	0.5101626016	0.635443038
2048	0.6930833399	0.52	0.8422818792	0.5101626016	0.635443038
2049	0.6930833449	0.52	0.8422818792	0.5101626016	0.635443038
2050	0.6930833249	0.52	0.8422818792	0.5101626016	0.635443038
2051	0.6930832891	0.52	0.8422818792	0.5101626016	0.635443038
2052	0.6930832438	0.52	0.8422818792	0.5101626016	0.635443038
2053	0.6930832624	0.52	0.8422818792	0.5101626016	0.635443038
2054	0.6930832267	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2055	0.6930831391	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2056	0.6930831282	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2057	0.6930831332	0.52	0.8422818792	0.5101626016	0.635443038
2058	0.6930830974	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2059	0.6930831036	0.52	0.8422818792	0.5101626016	0.635443038
2060	0.6930830973	0.52	0.8422818792	0.5101626016	0.635443038
2061	0.6930831023	0.52	0.8422818792	0.5101626016	0.635443038
2062	0.6930830784	0.52	0.8422818792	0.5101626016	0.635443038
2063	0.6930830545	0.52	0.8422818792	0.5101626016	0.635443038
2064	0.6930830604	0.52	0.8422818792	0.5101626016	0.635443038
2065	0.6930829935	0.52	0.8422818792	0.5101626016	0.635443038
2066	0.6930830521	0.52	0.8422818792	0.5101626016	0.635443038
2067	0.6930830533	0.52	0.8422818792	0.5101626016	0.635443038
2068	0.6930830833	0.52	0.8422818792	0.5101626016	0.635443038
2069	0.6930831419	0.52	0.8422818792	0.5101626016	0.635443038
2070	0.6930830507	0.52	0.8422818792	0.5101626016	0.635443038
2071	0.693083015	0.52	0.8422818792	0.5101626016	0.635443038
2072	0.6930829659	0.52	0.8422818792	0.5101626016	0.635443038
2073	0.6930828655	0.52	0.8422818792	0.5101626016	0.635443038
2074	0.6930828298	0.52	0.8422818792	0.5101626016	0.635443038
2075	0.6930827386	0.52	0.8422818792	0.5101626016	0.635443038
2076	0.6930827029	0.5183333333	0.8422818792	0.509127789	0.6346396966
2077	0.6930826117	0.52	0.8422818792	0.5101626016	0.635443038
2078	0.693082576	0.5183333333	0.8422818792	0.509127789	0.6346396966
2079	0.6930825773	0.5183333333	0.8422818792	0.509127789	0.6346396966
2080	0.6930825353	0.5183333333	0.8422818792	0.509127789	0.6346396966
2081	0.6930825114	0.5183333333	0.8422818792	0.509127789	0.6346396966
2082	0.693082408	0.5183333333	0.8422818792	0.509127789	0.6346396966
2083	0.6930823412	0.52	0.8422818792	0.5101626016	0.635443038
2084	0.6930823173	0.52	0.8422818792	0.5101626016	0.635443038
2085	0.6930822816	0.5183333333	0.8422818792	0.509127789	0.6346396966
2086	0.693082194	0.5183333333	0.8422818792	0.509127789	0.6346396966
2087	0.6930821701	0.52	0.8422818792	0.5101626016	0.635443038
2088	0.6930820668	0.52	0.8422818792	0.5101626016	0.635443038
2089	0.6930819635	0.52	0.8422818792	0.5101626016	0.635443038
2090	0.6930819278	0.5183333333	0.8422818792	0.509127789	0.6346396966
2091	0.6930819421	0.52	0.8422818792	0.5101626016	0.635443038
2092	0.6930819607	0.52	0.8422818792	0.5101626016	0.635443038
2093	0.693081975	0.52	0.8422818792	0.5101626016	0.635443038
2094	0.6930819762	0.52	0.8422818792	0.5101626016	0.635443038
2095	0.6930819405	0.5183333333	0.8422818792	0.509127789	0.6346396966
2096	0.6930819591	0.5183333333	0.8422818792	0.509127789	0.6346396966
2097	0.6930819138	0.52	0.8422818792	0.5101626016	0.635443038
2098	0.6930819276	0.5183333333	0.8422818792	0.509127789	0.6346396966
2099	0.6930819242	0.52	0.8422818792	0.5101626016	0.635443038
2100	0.6930818209	0.52	0.8422818792	0.5101626016	0.635443038
2101	0.6930818237	0.52	0.8422818792	0.5101626016	0.635443038
2102	0.6930817998	0.52	0.8422818792	0.5101626016	0.635443038
2103	0.6930818298	0.52	0.8422818792	0.5101626016	0.635443038
2104	0.6930817265	0.52	0.8422818792	0.5101626016	0.635443038
2105	0.693081745	0.52	0.8422818792	0.5101626016	0.635443038
2106	0.6930817093	0.52	0.8422818792	0.5101626016	0.635443038
2107	0.6930816736	0.52	0.8422818792	0.5101626016	0.635443038
2108	0.6930816146	0.52	0.8422818792	0.5101626016	0.635443038
2109	0.6930815907	0.52	0.8422818792	0.5101626016	0.635443038
2110	0.6930815798	0.52	0.8422818792	0.5101626016	0.635443038
2111	0.6930815208	0.52	0.8422818792	0.5101626016	0.635443038
2112	0.693081522	0.52	0.8422818792	0.5101626016	0.635443038
2113	0.6930814863	0.5183333333	0.8422818792	0.509127789	0.6346396966
2114	0.6930814961	0.5183333333	0.8422818792	0.509127789	0.6346396966
2115	0.6930814563	0.5183333333	0.8422818792	0.509127789	0.6346396966
2116	0.6930814794	0.5183333333	0.8422818792	0.509127789	0.6346396966
2117	0.6930814555	0.5183333333	0.8422818792	0.509127789	0.6346396966
2118	0.6930814513	0.5183333333	0.8422818792	0.509127789	0.6346396966
2119	0.6930814699	0.5183333333	0.8422818792	0.509127789	0.6346396966
2120	0.6930814665	0.5183333333	0.8422818792	0.509127789	0.6346396966
2121	0.6930815251	0.5183333333	0.8422818792	0.509127789	0.6346396966
2122	0.6930814894	0.5183333333	0.8422818792	0.509127789	0.6346396966
2123	0.6930814304	0.5183333333	0.8422818792	0.509127789	0.6346396966
2124	0.6930813851	0.5183333333	0.8422818792	0.509127789	0.6346396966
2125	0.6930813454	0.5183333333	0.8422818792	0.509127789	0.6346396966
2126	0.6930813097	0.5183333333	0.8422818792	0.509127789	0.6346396966
2127	0.6930813282	0.5183333333	0.8422818792	0.509127789	0.6346396966
2128	0.693081283	0.5183333333	0.8422818792	0.509127789	0.6346396966
2129	0.6930812011	0.5183333333	0.8422818792	0.509127789	0.6346396966
2130	0.6930811654	0.5183333333	0.8422818792	0.509127789	0.6346396966
2131	0.6930811415	0.5183333333	0.8422818792	0.509127789	0.6346396966
2132	0.6930811176	0.5183333333	0.8422818792	0.509127789	0.6346396966
2133	0.6930810508	0.5183333333	0.8422818792	0.509127789	0.6346396966
2134	0.6930810018	0.5183333333	0.8422818792	0.509127789	0.6346396966
2135	0.693081003	0.5183333333	0.8422818792	0.509127789	0.6346396966
2136	0.693081008	0.5183333333	0.8422818792	0.509127789	0.6346396966
2137	0.6930809723	0.5183333333	0.8422818792	0.509127789	0.6346396966
2138	0.6930809325	0.5183333333	0.8422818792	0.509127789	0.6346396966
2139	0.6930808968	0.5183333333	0.8422818792	0.509127789	0.6346396966
2140	0.6930807966	0.5183333333	0.8422818792	0.509127789	0.6346396966
2141	0.6930807609	0.5183333333	0.8422818792	0.509127789	0.6346396966
2142	0.6930807018	0.5183333333	0.8422818792	0.509127789	0.6346396966
2143	0.6930806566	0.5183333333	0.8422818792	0.509127789	0.6346396966
2144	0.6930806638	0.5183333333	0.8422818792	0.509127789	0.6346396966
2145	0.6930806186	0.5183333333	0.8422818792	0.509127789	0.6346396966
2146	0.693080613	0.5183333333	0.8422818792	0.509127789	0.6346396966
2147	0.6930806716	0.5183333333	0.8422818792	0.509127789	0.6346396966
2148	0.693080636	0.5183333333	0.8422818792	0.509127789	0.6346396966
2149	0.6930805448	0.5183333333	0.8422818792	0.509127789	0.6346396966
2150	0.6930805405	0.5183333333	0.8422818792	0.509127789	0.6346396966
2151	0.6930805048	0.5183333333	0.8422818792	0.509127789	0.6346396966
2152	0.6930804855	0.52	0.8422818792	0.5101626016	0.635443038
2153	0.6930804457	0.5183333333	0.8422818792	0.509127789	0.6346396966
2154	0.6930804398	0.5183333333	0.8422818792	0.509127789	0.6346396966
2155	0.693080373	0.52	0.8422818792	0.5101626016	0.635443038
2156	0.6930803789	0.5183333333	0.8422818792	0.509127789	0.6346396966
2157	0.6930803848	0.5183333333	0.8422818792	0.509127789	0.6346396966
2158	0.6930803786	0.5183333333	0.8422818792	0.509127789	0.6346396966
2159	0.6930802783	0.5183333333	0.8422818792	0.509127789	0.6346396966
2160	0.6930802842	0.5183333333	0.8422818792	0.509127789	0.6346396966
2161	0.6930802809	0.5183333333	0.8422818792	0.509127789	0.6346396966
2162	0.6930802452	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2163	0.6930802213	0.5183333333	0.8422818792	0.509127789	0.6346396966
2164	0.6930802088	0.5183333333	0.8422818792	0.509127789	0.6346396966
2165	0.6930801979	0.5183333333	0.8422818792	0.509127789	0.6346396966
2166	0.6930801946	0.5183333333	0.8422818792	0.509127789	0.6346396966
2167	0.6930802245	0.5183333333	0.8422818792	0.509127789	0.6346396966
2168	0.6930802183	0.5183333333	0.8422818792	0.509127789	0.6346396966
2169	0.6930802281	0.5183333333	0.8422818792	0.509127789	0.6346396966
2170	0.693080137	0.5183333333	0.8422818792	0.509127789	0.6346396966
2171	0.6930801177	0.5183333333	0.8422818792	0.509127789	0.6346396966
2172	0.693080051	0.52	0.8422818792	0.5101626016	0.635443038
2173	0.6930800477	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2174	0.6930800443	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2175	0.6930800251	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2176	0.693080031	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2177	0.6930800896	0.52	0.8422818792	0.5101626016	0.635443038
2178	0.6930799894	0.5216666667	0.8422818792	0.5112016293	0.6362484157
2179	0.6930799304	0.5216666667	0.8422818792	0.5112016293	0.6362484157
2180	0.693079949	0.52	0.8389261745	0.5102040816	0.6345177665
2181	0.6930799508	0.52	0.8422818792	0.5101626016	0.635443038
2182	0.6930799269	0.52	0.8422818792	0.5101626016	0.635443038
2183	0.6930799455	0.52	0.8422818792	0.5101626016	0.635443038
2184	0.693079851	0.52	0.8422818792	0.5101626016	0.635443038
2185	0.6930798271	0.52	0.8422818792	0.5101626016	0.635443038
2186	0.6930798457	0.52	0.8422818792	0.5101626016	0.635443038
2187	0.6930797546	0.52	0.8422818792	0.5101626016	0.635443038
2188	0.6930797596	0.52	0.8422818792	0.5101626016	0.635443038
2189	0.6930797608	0.52	0.8422818792	0.5101626016	0.635443038
2190	0.6930797251	0.5183333333	0.8422818792	0.509127789	0.6346396966
2191	0.6930797192	0.52	0.8422818792	0.5101626016	0.635443038
2192	0.6930797206	0.52	0.8422818792	0.5101626016	0.635443038
2193	0.6930797392	0.52	0.8422818792	0.5101626016	0.635443038
2194	0.6930797578	0.5216666667	0.8422818792	0.5112016293	0.6362484157
2195	0.6930797385	0.5216666667	0.8422818792	0.5112016293	0.6362484157
2196	0.6930797259	0.5216666667	0.8422818792	0.5112016293	0.6362484157
2197	0.6930797021	0.52	0.8422818792	0.5101626016	0.635443038
2198	0.6930796394	0.52	0.8422818792	0.5101626016	0.635443038
2199	0.6930796155	0.52	0.8422818792	0.5101626016	0.635443038
2200	0.6930796122	0.52	0.8422818792	0.5101626016	0.635443038
2201	0.6930795671	0.52	0.8422818792	0.5101626016	0.635443038
2202	0.6930794797	0.52	0.8422818792	0.5101626016	0.635443038
2203	0.6930794856	0.52	0.8422818792	0.5101626016	0.635443038
2204	0.6930795443	0.52	0.8422818792	0.5101626016	0.635443038
2205	0.6930795086	0.52	0.8422818792	0.5101626016	0.635443038
2206	0.6930794597	0.52	0.8422818792	0.5101626016	0.635443038
2207	0.6930794538	0.52	0.8422818792	0.5101626016	0.635443038
2208	0.6930794482	0.52	0.8422818792	0.5101626016	0.635443038
2209	0.6930793602	0.52	0.8422818792	0.5101626016	0.635443038
2210	0.6930793151	0.52	0.8422818792	0.5101626016	0.635443038
2211	0.6930793737	0.52	0.8422818792	0.5101626016	0.635443038
2212	0.6930793681	0.52	0.8422818792	0.5101626016	0.635443038
2213	0.6930793648	0.52	0.8422818792	0.5101626016	0.635443038
2214	0.6930792768	0.52	0.8422818792	0.5101626016	0.635443038
2215	0.693079237	0.52	0.8422818792	0.5101626016	0.635443038
2216	0.6930791973	0.52	0.8422818792	0.5101626016	0.635443038
2217	0.6930791575	0.52	0.8422818792	0.5101626016	0.635443038
2218	0.6930791218	0.52	0.8422818792	0.5101626016	0.635443038
2219	0.693079098	0.52	0.8422818792	0.5101626016	0.635443038
2220	0.6930790313	0.52	0.8422818792	0.5101626016	0.635443038
2221	0.6930789956	0.52	0.8422818792	0.5101626016	0.635443038
2222	0.6930790016	0.52	0.8422818792	0.5101626016	0.635443038
2223	0.693078996	0.52	0.8422818792	0.5101626016	0.635443038
2224	0.6930789904	0.52	0.8422818792	0.5101626016	0.635443038
2225	0.6930789547	0.5183333333	0.8422818792	0.509127789	0.6346396966
2226	0.6930790134	0.52	0.8422818792	0.5101626016	0.635443038
2227	0.6930790564	0.5183333333	0.8422818792	0.509127789	0.6346396966
2228	0.6930790166	0.5183333333	0.8422818792	0.509127789	0.6346396966
2229	0.6930790352	0.5183333333	0.8422818792	0.509127789	0.6346396966
2230	0.6930789321	0.52	0.8422818792	0.5101626016	0.635443038
2231	0.6930788965	0.5183333333	0.8422818792	0.509127789	0.6346396966
2232	0.6930788298	0.5183333333	0.8422818792	0.509127789	0.6346396966
2233	0.6930788729	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2234	0.6930788696	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2235	0.6930788746	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2236	0.6930788703	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2237	0.6930788762	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2238	0.6930788524	0.5183333333	0.8422818792	0.509127789	0.6346396966
2239	0.6930787493	0.5183333333	0.8422818792	0.509127789	0.6346396966
2240	0.6930787451	0.5183333333	0.8422818792	0.509127789	0.6346396966
2241	0.6930787212	0.5183333333	0.8422818792	0.509127789	0.6346396966
2242	0.6930787642	0.5183333333	0.8422818792	0.509127789	0.6346396966
2243	0.6930786762	0.5183333333	0.8422818792	0.509127789	0.6346396966
2244	0.6930785944	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2245	0.6930785901	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2246	0.6930785895	0.5183333333	0.8422818792	0.509127789	0.6346396966
2247	0.6930785538	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2248	0.6930785087	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2249	0.6930784498	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2250	0.6930784465	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2251	0.6930783464	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2252	0.6930783752	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2253	0.6930783505	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2254	0.6930784092	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2255	0.6930783735	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2256	0.6930782862	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2257	0.6930782623	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2258	0.6930782267	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2259	0.693078191	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2260	0.6930781001	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2261	0.693078106	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2262	0.6930781004	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2263	0.6930780125	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2264	0.6930780223	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2265	0.6930780115	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2266	0.6930779758	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2267	0.693077991	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2268	0.6930780496	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2269	0.693077987	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2270	0.6930779382	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2271	0.6930778509	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2272	0.6930778695	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2273	0.6930778244	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2274	0.6930778006	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2275	0.693077734	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2276	0.6930777628	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2277	0.6930777726	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2278	0.6930777618	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2279	0.6930777562	0.52	0.8422818792	0.5101626016	0.635443038
2280	0.6930777529	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2281	0.6930777173	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2282	0.6930776817	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2283	0.6930776578	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2284	0.6930776764	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2285	0.6930775891	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2286	0.693077595	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2287	0.693077495	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2288	0.6930774552	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2289	0.6930775139	0.5183333333	0.8422818792	0.509127789	0.6346396966
2290	0.6930775282	0.5183333333	0.8422818792	0.509127789	0.6346396966
2291	0.6930774865	0.5183333333	0.8422818792	0.509127789	0.6346396966
2292	0.6930774822	0.5183333333	0.8422818792	0.509127789	0.6346396966
2293	0.6930774156	0.52	0.8422818792	0.5101626016	0.635443038
2294	0.6930773127	0.52	0.8422818792	0.5101626016	0.635443038
2295	0.693077277	0.52	0.8422818792	0.5101626016	0.635443038
2296	0.6930772662	0.52	0.8422818792	0.5101626016	0.635443038
2297	0.6930772423	0.5183333333	0.8422818792	0.509127789	0.6346396966
2298	0.6930772067	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2299	0.6930771711	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2300	0.6930770838	0.5183333333	0.8389261745	0.5091649695	0.6337135615
2301	0.69307706	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2302	0.6930770361	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2303	0.6930770123	0.5183333333	0.8422818792	0.509127789	0.6346396966
2304	0.6930769767	0.5183333333	0.8422818792	0.509127789	0.6346396966
2305	0.6930769826	0.5183333333	0.8422818792	0.509127789	0.6346396966
2306	0.6930768882	0.5183333333	0.8422818792	0.509127789	0.6346396966
2307	0.6930768009	0.5183333333	0.8422818792	0.509127789	0.6346396966
2308	0.6930767653	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2309	0.6930767667	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2310	0.6930767042	0.5166666667	0.8389261745	0.5081300813	0.6329113924
2311	0.6930766804	0.5183333333	0.8422818792	0.509127789	0.6346396966
2312	0.693076739	0.5183333333	0.8422818792	0.509127789	0.6346396966
2313	0.6930766517	0.5183333333	0.8422818792	0.509127789	0.6346396966
2314	0.6930766271	0.5183333333	0.8422818792	0.509127789	0.6346396966
2315	0.6930765873	0.5183333333	0.8422818792	0.509127789	0.6346396966
2316	0.6930765517	0.5183333333	0.8422818792	0.509127789	0.6346396966
2317	0.6930765669	0.5183333333	0.8422818792	0.509127789	0.6346396966
2318	0.6930765687	0.5183333333	0.8422818792	0.509127789	0.6346396966
2319	0.6930765448	0.5183333333	0.8422818792	0.509127789	0.6346396966
