iter	Logloss	Accuracy	Recall	Precision	F1
1919	0.6930569722	0.5258333333	0.8303278689	0.521090535	0.6403286979
1920	0.6930569068	0.5258333333	0.8303278689	0.521090535	0.6403286979
1921	0.6930568642	0.525	0.8303278689	0.5205549846	0.6399241946
1922	0.693056789	0.5254166667	0.8303278689	0.5208226221	0.6401263823
1923	0.6930567464	0.525	0.831147541	0.5205338809	0.6401515152
1924	0.6930567371	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1925	0.6930567199	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1926	0.6930566654	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1927	0.6930566033	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1928	0.6930565635	0.525	0.8303278689	0.5205549846	0.6399241946
1929	0.6930565209	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1930	0.6930564994	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1931	0.6930564785	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1932	0.6930564552	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1933	0.693056432	0.5254166667	0.8319672131	0.5207798871	0.6405806248
1934	0.6930563568	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1935	0.6930562955	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1936	0.6930562723	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1937	0.6930562561	0.5254166667	0.831147541	0.5208012327	0.640353647
1938	0.6930561878	0.5258333333	0.831147541	0.5210688592	0.6405559065
1939	0.6930561801	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1940	0.6930561422	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1941	0.6930560809	0.5254166667	0.831147541	0.5208012327	0.640353647
1942	0.6930560126	0.5258333333	0.831147541	0.5210688592	0.6405559065
1943	0.6930560028	0.5254166667	0.831147541	0.5208012327	0.640353647
1944	0.6930559813	0.5254166667	0.831147541	0.5208012327	0.640353647
1945	0.6930559386	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1946	0.6930558906	0.5254166667	0.831147541	0.5208012327	0.640353647
1947	0.6930558734	0.5254166667	0.831147541	0.5208012327	0.640353647
1948	0.6930558349	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1949	0.6930557869	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1950	0.6930557471	0.5258333333	0.8319672131	0.5210472279	0.6407828283
1951	0.6930556979	0.5258333333	0.831147541	0.5210688592	0.6405559065
1952	0.693055623	0.5258333333	0.831147541	0.5210688592	0.6405559065
1953	0.6930556153	0.5258333333	0.831147541	0.5210688592	0.6405559065
1954	0.6930555921	0.52625	0.8319672131	0.5213148433	0.6409851595
1955	0.6930555268	0.5258333333	0.831147541	0.5210688592	0.6405559065
1956	0.6930554723	0.5258333333	0.831147541	0.5210688592	0.6405559065
1957	0.6930554178	0.5258333333	0.831147541	0.5210688592	0.6405559065
1958	0.6930553633	0.52625	0.8319672131	0.5213148433	0.6409851595
1959	0.6930553088	0.5266666667	0.8319672131	0.5215827338	0.6411876184
1960	0.6930552665	0.5266666667	0.8319672131	0.5215827338	0.6411876184
1961	0.6930552535	0.52625	0.8319672131	0.5213148433	0.6409851595
1962	0.6930552112	0.52625	0.8319672131	0.5213148433	0.6409851595
1963	0.6930551676	0.52625	0.8327868852	0.5212929708	0.6412117387
1964	0.6930551579	0.52625	0.8327868852	0.5212929708	0.6412117387
1965	0.6930551364	0.52625	0.8327868852	0.5212929708	0.6412117387
1966	0.6930551258	0.52625	0.8327868852	0.5212929708	0.6412117387
1967	0.6930551152	0.5258333333	0.8327868852	0.521025641	0.6410094637
1968	0.6930550927	0.52625	0.8336065574	0.521271143	0.6414380322
1969	0.6930550274	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1970	0.6930550197	0.52625	0.8336065574	0.521271143	0.6414380322
1971	0.6930549989	0.5266666667	0.8344262295	0.5215163934	0.6418663304
1972	0.6930549444	0.5258333333	0.8336065574	0.5210040984	0.6412358134
1973	0.6930548901	0.5258333333	0.8327868852	0.521025641	0.6410094637
1974	0.6930548238	0.5258333333	0.8327868852	0.521025641	0.6410094637
1975	0.6930548109	0.52625	0.8336065574	0.521271143	0.6414380322
1976	0.6930547564	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1977	0.6930546848	0.5254166667	0.8327868852	0.5207585853	0.6408073163
1978	0.69305461	0.52625	0.8327868852	0.5212929708	0.6412117387
1979	0.6930545928	0.52625	0.8327868852	0.5212929708	0.6412117387
1980	0.6930545756	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1981	0.6930545523	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1982	0.6930545028	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1983	0.693054482	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1984	0.6930544588	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1985	0.6930544045	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1986	0.6930543716	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1987	0.6930543639	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1988	0.6930543482	0.52625	0.8336065574	0.521271143	0.6414380322
1989	0.6930543057	0.52625	0.8336065574	0.521271143	0.6414380322
1990	0.6930542308	0.52625	0.8336065574	0.521271143	0.6414380322
1991	0.693054156	0.5266666667	0.8336065574	0.5215384615	0.6416403785
1992	0.6930541042	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1993	0.6930540853	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1994	0.693054016	0.5270833333	0.8336065574	0.5218060544	0.6418428526
1995	0.6930539763	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1996	0.6930539337	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1997	0.6930539165	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1998	0.6930538553	0.5266666667	0.8327868852	0.5215605749	0.6414141414
1999	0.6930538009	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2000	0.6930537776	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2001	0.6930537124	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2002	0.6930536967	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2003	0.6930536285	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2004	0.6930536128	0.5270833333	0.8336065574	0.5218060544	0.6418428526
2005	0.6930535972	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2006	0.6930535546	0.5254166667	0.8327868852	0.5207585853	0.6408073163
2007	0.6930535002	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2008	0.6930534925	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2009	0.6930534832	0.5254166667	0.8336065574	0.5207373272	0.641033722
2010	0.6930534084	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2011	0.6930533876	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2012	0.6930533784	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2013	0.6930533164	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2014	0.6930532414	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2015	0.6930532242	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2016	0.6930531848	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2017	0.6930531422	0.5254166667	0.8336065574	0.5207373272	0.641033722
2018	0.6930531297	0.5254166667	0.8336065574	0.5207373272	0.641033722
2019	0.6930531065	0.5254166667	0.8336065574	0.5207373272	0.641033722
2020	0.6930530642	0.5254166667	0.8336065574	0.5207373272	0.641033722
2021	0.6930530271	0.52625	0.8336065574	0.521271143	0.6414380322
2022	0.6930530195	0.5254166667	0.8336065574	0.5207373272	0.641033722
2023	0.6930529532	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2024	0.693052936	0.5254166667	0.8336065574	0.5207373272	0.641033722
2025	0.6930529128	0.5254166667	0.8336065574	0.5207373272	0.641033722
2026	0.6930528637	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2027	0.6930528305	0.5254166667	0.8327868852	0.5207585853	0.6408073163
2028	0.6930527872	0.5254166667	0.8336065574	0.5207373272	0.641033722
2029	0.6930527657	0.5254166667	0.8336065574	0.5207373272	0.641033722
2030	0.6930527234	0.5254166667	0.8336065574	0.5207373272	0.641033722
2031	0.6930526689	0.525	0.8336065574	0.5204708291	0.640831758
2032	0.693052607	0.5254166667	0.8336065574	0.5207373272	0.641033722
2033	0.6930525408	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2034	0.693052466	0.5258333333	0.8327868852	0.521025641	0.6410094637
2035	0.6930524488	0.5254166667	0.8336065574	0.5207373272	0.641033722
2036	0.6930523944	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2037	0.6930523772	0.525	0.8336065574	0.5204708291	0.640831758
2038	0.6930523293	0.525	0.8336065574	0.5204708291	0.640831758
2039	0.6930522631	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2040	0.6930522205	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2041	0.6930521997	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2042	0.6930521572	0.52625	0.8352459016	0.5212276215	0.6418897638
2043	0.6930521146	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2044	0.693052058	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2045	0.6930520036	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2046	0.6930519828	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2047	0.6930519461	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2048	0.6930518895	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2049	0.6930518766	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2050	0.6930518452	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2051	0.6930517908	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2052	0.6930517297	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2053	0.6930517082	0.52625	0.8352459016	0.5212276215	0.6418897638
2054	0.6930516538	0.5254166667	0.8344262295	0.5207161125	0.6412598425
2055	0.6930515856	0.5254166667	0.8344262295	0.5207161125	0.6412598425
2056	0.6930515421	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2057	0.6930515292	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2058	0.6930514748	0.525	0.8344262295	0.5204498978	0.6410579345
2059	0.6930514672	0.525	0.8344262295	0.5204498978	0.6410579345
2060	0.6930514182	0.525	0.8344262295	0.5204498978	0.6410579345
2061	0.6930514053	0.525	0.8344262295	0.5204498978	0.6410579345
2062	0.6930513628	0.5241666667	0.8352459016	0.5198979592	0.6408805031
2063	0.6930513202	0.5254166667	0.8368852459	0.5206527282	0.641936498
2064	0.6930512994	0.5254166667	0.8368852459	0.5206527282	0.641936498
2065	0.6930512244	0.525	0.8360655738	0.5204081633	0.641509434
2066	0.6930512013	0.525	0.8360655738	0.5204081633	0.641509434
2067	0.693051192	0.525	0.8360655738	0.5204081633	0.641509434
2068	0.6930511537	0.5254166667	0.8368852459	0.5206527282	0.641936498
2069	0.6930511305	0.5254166667	0.8368852459	0.5206527282	0.641936498
2070	0.6930510591	0.5254166667	0.8368852459	0.5206527282	0.641936498
2071	0.6930510046	0.525	0.8360655738	0.5204081633	0.641509434
2072	0.693050953	0.525	0.8360655738	0.5204081633	0.641509434
2073	0.6930508868	0.525	0.8360655738	0.5204081633	0.641509434
2074	0.6930508324	0.5245833333	0.8360655738	0.5201427843	0.6413077649
2075	0.693050761	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2076	0.6930507066	0.525	0.8352459016	0.5204290092	0.6412838263
2077	0.6930506351	0.525	0.8352459016	0.5204290092	0.6412838263
2078	0.6930505808	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2079	0.6930505385	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2080	0.6930505019	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2081	0.6930504594	0.525	0.8352459016	0.5204290092	0.6412838263
2082	0.6930503902	0.525	0.8352459016	0.5204290092	0.6412838263
2083	0.6930503153	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2084	0.6930502728	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2085	0.6930502184	0.525	0.8352459016	0.5204290092	0.6412838263
2086	0.6930501503	0.525	0.8352459016	0.5204290092	0.6412838263
2087	0.6930501078	0.5245833333	0.8360655738	0.5201427843	0.6413077649
2088	0.6930500386	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2089	0.6930499694	0.525	0.8352459016	0.5204290092	0.6412838263
2090	0.693049915	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2091	0.6930498819	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2092	0.6930498604	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2093	0.6930498272	0.525	0.8352459016	0.5204290092	0.6412838263
2094	0.693049818	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2095	0.6930497637	0.525	0.8352459016	0.5204290092	0.6412838263
2096	0.6930497422	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2097	0.6930496811	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2098	0.6930496719	0.525	0.8352459016	0.5204290092	0.6412838263
2099	0.6930495973	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2100	0.6930495281	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2101	0.6930495071	0.52625	0.8352459016	0.5212276215	0.6418897638
2102	0.6930494646	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2103	0.6930494263	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2104	0.6930493571	0.52625	0.8360655738	0.5212059274	0.642115203
2105	0.6930493357	0.5258333333	0.8360655738	0.5209397344	0.6419131529
2106	0.6930492813	0.5266666667	0.8360655738	0.5214723926	0.6423173804
2107	0.6930492269	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2108	0.6930491791	0.52625	0.8352459016	0.5212276215	0.6418897638
2109	0.6930491366	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2110	0.6930490931	0.525	0.8360655738	0.5204081633	0.641509434
2111	0.6930490452	0.525	0.8360655738	0.5204081633	0.641509434
2112	0.6930490361	0.525	0.8360655738	0.5204081633	0.641509434
2113	0.6930489817	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2114	0.693048972	0.525	0.8360655738	0.5204081633	0.641509434
2115	0.6930489548	0.525	0.8360655738	0.5204081633	0.641509434
2116	0.6930489348	0.525	0.8360655738	0.5204081633	0.641509434
2117	0.6930488923	0.525	0.8360655738	0.5204081633	0.641509434
2118	0.6930488799	0.525	0.8360655738	0.5204081633	0.641509434
2119	0.6930488584	0.525	0.8360655738	0.5204081633	0.641509434
2120	0.6930487838	0.525	0.8360655738	0.5204081633	0.641509434
2121	0.6930487606	0.525	0.8360655738	0.5204081633	0.641509434
2122	0.6930487062	0.525	0.8360655738	0.5204081633	0.641509434
2123	0.6930486584	0.525	0.8360655738	0.5204081633	0.641509434
2124	0.6930485974	0.525	0.8360655738	0.5204081633	0.641509434
2125	0.6930485803	0.525	0.8360655738	0.5204081633	0.641509434
2126	0.6930485259	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2127	0.6930485045	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2128	0.6930484435	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2129	0.6930483894	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2130	0.693048335	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2131	0.6930482926	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2132	0.6930482501	0.525	0.8360655738	0.5204081633	0.641509434
2133	0.6930481752	0.525	0.8360655738	0.5204081633	0.641509434
2134	0.6930481236	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2135	0.6930481144	0.525	0.8360655738	0.5204081633	0.641509434
2136	0.6930481016	0.525	0.8360655738	0.5204081633	0.641509434
2137	0.6930480472	0.5254166667	0.8360655738	0.5206738132	0.6417112299
2138	0.6930480301	0.525	0.8360655738	0.5204081633	0.641509434
2139	0.6930479758	0.525	0.8360655738	0.5204081633	0.641509434
2140	0.6930479097	0.525	0.8360655738	0.5204081633	0.641509434
2141	0.6930478553	0.525	0.8360655738	0.5204081633	0.641509434
2142	0.6930478075	0.525	0.8360655738	0.5204081633	0.641509434
2143	0.6930477466	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2144	0.693047725	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2145	0.693047664	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2146	0.6930476535	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2147	0.6930476304	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2148	0.693047576	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2149	0.6930475047	0.5245833333	0.8352459016	0.5201633486	0.6410821013
2150	0.6930474785	0.525	0.8352459016	0.5204290092	0.6412838263
2151	0.6930474242	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2152	0.6930473914	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2153	0.6930473743	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2154	0.6930473253	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2155	0.6930472505	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2156	0.6930472297	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2157	0.6930472089	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2158	0.69304716	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2159	0.693047094	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2160	0.6930470732	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2161	0.6930469986	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2162	0.6930469443	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2163	0.6930469018	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2164	0.6930468626	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2165	0.6930468191	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2166	0.6930467445	0.5254166667	0.8344262295	0.5207161125	0.6412598425
2167	0.6930467062	0.52625	0.8352459016	0.5212276215	0.6418897638
2168	0.6930466573	0.52625	0.8352459016	0.5212276215	0.6418897638
2169	0.6930466476	0.52625	0.8352459016	0.5212276215	0.6418897638
2170	0.6930465764	0.52625	0.8352459016	0.5212276215	0.6418897638
2171	0.6930465437	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2172	0.6930464689	0.5254166667	0.8336065574	0.5207373272	0.641033722
2173	0.6930463943	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2174	0.6930463197	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2175	0.6930462802	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2176	0.6930462595	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2177	0.6930462363	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2178	0.6930461703	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2179	0.6930461226	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2180	0.6930461011	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2181	0.6930460935	0.5258333333	0.8336065574	0.5210040984	0.6412358134
2182	0.6930460511	0.52625	0.8344262295	0.52124936	0.6416640403
2183	0.6930460296	0.52625	0.8344262295	0.52124936	0.6416640403
2184	0.693045968	0.5266666667	0.8344262295	0.5215163934	0.6418663304
2185	0.6930459255	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2186	0.6930459041	0.52625	0.8344262295	0.52124936	0.6416640403
2187	0.6930458328	0.5266666667	0.8344262295	0.5215163934	0.6418663304
2188	0.69304582	0.5266666667	0.8344262295	0.5215163934	0.6418663304
2189	0.6930458108	0.52625	0.8344262295	0.52124936	0.6416640403
2190	0.6930457565	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2191	0.6930457076	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2192	0.6930456655	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2193	0.693045644	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2194	0.6930456226	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2195	0.6930455899	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2196	0.6930455507	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2197	0.6930455082	0.5258333333	0.8344262295	0.5209825998	0.6414618778
2198	0.693045459	0.52625	0.8344262295	0.52124936	0.6416640403
2199	0.6930454166	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2200	0.6930453421	0.52625	0.8344262295	0.52124936	0.6416640403
2201	0.6930452812	0.52625	0.8344262295	0.52124936	0.6416640403
2202	0.6930452133	0.52625	0.8344262295	0.52124936	0.6416640403
2203	0.6930451925	0.52625	0.8344262295	0.52124936	0.6416640403
2204	0.6930451694	0.52625	0.8344262295	0.52124936	0.6416640403
2205	0.6930451151	0.52625	0.8344262295	0.52124936	0.6416640403
2206	0.6930450636	0.52625	0.8344262295	0.52124936	0.6416640403
2207	0.6930450147	0.52625	0.8344262295	0.52124936	0.6416640403
2208	0.6930450042	0.52625	0.8344262295	0.52124936	0.6416640403
2209	0.6930449393	0.52625	0.8344262295	0.52124936	0.6416640403
2210	0.6930448784	0.5266666667	0.8344262295	0.5215163934	0.6418663304
2211	0.6930448553	0.52625	0.8344262295	0.52124936	0.6416640403
2212	0.6930448449	0.52625	0.8344262295	0.52124936	0.6416640403
2213	0.6930447704	0.52625	0.8344262295	0.52124936	0.6416640403
2214	0.6930447055	0.52625	0.8344262295	0.52124936	0.6416640403
2215	0.6930446884	0.52625	0.8344262295	0.52124936	0.6416640403
2216	0.6930446713	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2217	0.6930446542	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2218	0.6930445999	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2219	0.6930445575	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2220	0.6930444828	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2221	0.6930444285	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2222	0.6930444077	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2223	0.6930443973	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2224	0.6930443868	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2225	0.6930443325	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2226	0.6930443094	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2227	0.6930442798	0.52625	0.8352459016	0.5212276215	0.6418897638
2228	0.6930442627	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2229	0.6930442413	0.52625	0.8352459016	0.5212276215	0.6418897638
2230	0.6930441723	0.52625	0.8352459016	0.5212276215	0.6418897638
2231	0.6930441181	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2232	0.6930440434	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2233	0.6930440137	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2234	0.6930439393	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2235	0.6930439265	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2236	0.6930439141	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2237	0.6930438933	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2238	0.6930438509	0.52625	0.8352459016	0.5212276215	0.6418897638
2239	0.693043782	0.52625	0.8352459016	0.5212276215	0.6418897638
2240	0.6930437696	0.52625	0.8352459016	0.5212276215	0.6418897638
2241	0.6930437272	0.52625	0.8352459016	0.5212276215	0.6418897638
2242	0.6930436975	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2243	0.6930436326	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2244	0.6930435787	0.52625	0.8352459016	0.5212276215	0.6418897638
2245	0.6930435526	0.52625	0.8352459016	0.5212276215	0.6418897638
2246	0.6930435354	0.52625	0.8352459016	0.5212276215	0.6418897638
2247	0.6930434811	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2248	0.6930434203	0.52625	0.8352459016	0.5212276215	0.6418897638
2249	0.6930433726	0.52625	0.8352459016	0.5212276215	0.6418897638
2250	0.6930432982	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2251	0.6930432323	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2252	0.6930432163	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2253	0.6930432007	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2254	0.6930431776	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2255	0.6930431234	0.52625	0.8352459016	0.5212276215	0.6418897638
2256	0.6930430555	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2257	0.6930430131	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2258	0.6930429589	0.52625	0.8352459016	0.5212276215	0.6418897638
2259	0.6930429046	0.52625	0.8352459016	0.5212276215	0.6418897638
2260	0.6930428335	0.52625	0.8352459016	0.5212276215	0.6418897638
2261	0.6930428128	0.52625	0.8352459016	0.5212276215	0.6418897638
2262	0.6930428023	0.52625	0.8352459016	0.5212276215	0.6418897638
2263	0.6930427375	0.52625	0.8352459016	0.5212276215	0.6418897638
2264	0.6930427278	0.52625	0.8352459016	0.5212276215	0.6418897638
2265	0.6930426844	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2266	0.6930426301	0.52625	0.8352459016	0.5212276215	0.6418897638
2267	0.6930425936	0.52625	0.8352459016	0.5212276215	0.6418897638
2268	0.6930425706	0.52625	0.8352459016	0.5212276215	0.6418897638
2269	0.6930425214	0.52625	0.8352459016	0.5212276215	0.6418897638
2270	0.69304247	0.52625	0.8352459016	0.5212276215	0.6418897638
2271	0.6930424022	0.52625	0.8352459016	0.5212276215	0.6418897638
2272	0.6930423808	0.52625	0.8352459016	0.5212276215	0.6418897638
2273	0.69304232	0.52625	0.8352459016	0.5212276215	0.6418897638
2274	0.6930422776	0.52625	0.8352459016	0.5212276215	0.6418897638
2275	0.693042203	0.52625	0.8352459016	0.5212276215	0.6418897638
2276	0.693042187	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2277	0.6930421773	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2278	0.6930421339	0.52625	0.8352459016	0.5212276215	0.6418897638
2279	0.6930421235	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2280	0.6930420491	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2281	0.6930419948	0.52625	0.8352459016	0.5212276215	0.6418897638
2282	0.6930419406	0.52625	0.8352459016	0.5212276215	0.6418897638
2283	0.6930418982	0.52625	0.8352459016	0.5212276215	0.6418897638
2284	0.6930418768	0.52625	0.8352459016	0.5212276215	0.6418897638
2285	0.693041809	0.52625	0.8352459016	0.5212276215	0.6418897638
2286	0.6930417883	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2287	0.6930417225	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2288	0.6930417054	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2289	0.6930416823	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2290	0.6930416493	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2291	0.693041613	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2292	0.6930416006	0.5258333333	0.8352459016	0.5209611452	0.6416876574
2293	0.693041526	0.52625	0.8352459016	0.5212276215	0.6418897638
2294	0.6930414572	0.5266666667	0.8352459016	0.5214943705	0.6420919975
2295	0.693041403	0.52625	0.8352459016	0.5212276215	0.6418897638
2296	0.6930413595	0.52625	0.8352459016	0.5212276215	0.6418897638
2297	0.6930413171	0.5254166667	0.8352459016	0.5206949412	0.6414856783
2298	0.6930412629	0.52625	0.8352459016	0.5212276215	0.6418897638
